Land;Partner;Variable;Einheit;Jahr;Wert;Quelle
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2002;29;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2003;31;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2004;32;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2005;22;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2006;23;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2007;21;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2008;18;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2009;22;OECD Migration Database
GBR;CHI;Inflows of foreign population by nationality;Tsd. Persons;2010;28;OECD Migration Database
GBR;CYP;Inflows of foreign population by nationality;Tsd. Persons;2000;0.779;OECD Migration Database
GBR;CYP;Inflows of foreign population by nationality;Tsd. Persons;2001;0.568;OECD Migration Database
GBR;DNK;Inflows of foreign population by nationality;Tsd. Persons;2000;3.262;OECD Migration Database
GBR;DNK;Inflows of foreign population by nationality;Tsd. Persons;2001;3.468;OECD Migration Database
GBR;FIN;Inflows of foreign population by nationality;Tsd. Persons;2000;0;OECD Migration Database
GBR;FIN;Inflows of foreign population by nationality;Tsd. Persons;2001;0.519;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2000;14.668;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2001;16.208;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2002;9;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2003;21;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2004;10;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2009;14;OECD Migration Database
GBR;FRA;Inflows of foreign population by nationality;Tsd. Persons;2010;11;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2000;11.395;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2001;16.087;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2006;13;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2007;15;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2008;18;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2009;11;OECD Migration Database
GBR;DEU;Inflows of foreign population by nationality;Tsd. Persons;2010;7;OECD Migration Database
GBR;GRC;Inflows of foreign population by nationality;Tsd. Persons;2000;5.503;OECD Migration Database
GBR;GRC;Inflows of foreign population by nationality;Tsd. Persons;2001;5.589;OECD Migration Database
GBR;HUN;Inflows of foreign population by nationality;Tsd. Persons;2000;1.995;OECD Migration Database
GBR;HUN;Inflows of foreign population by nationality;Tsd. Persons;2001;3.15;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2000;17.15;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2001;16.001;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2002;21;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2003;30;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2004;51;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2005;47;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2006;57;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2007;55;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2008;48;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2009;64;OECD Migration Database
GBR;IND;Inflows of foreign population by nationality;Tsd. Persons;2010;68;OECD Migration Database
GBR;IRL;Inflows of foreign population by nationality;Tsd. Persons;2000;1.55;OECD Migration Database
GBR;IRL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.499;OECD Migration Database
GBR;IRL;Inflows of foreign population by nationality;Tsd. Persons;2009;11;OECD Migration Database
GBR;IRL;Inflows of foreign population by nationality;Tsd. Persons;2010;14;OECD Migration Database
GBR;ISR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.533;OECD Migration Database
GBR;ISR;Inflows of foreign population by nationality;Tsd. Persons;2001;1.076;OECD Migration Database
GBR;ITA;Inflows of foreign population by nationality;Tsd. Persons;2000;7.604;OECD Migration Database
GBR;ITA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.963;OECD Migration Database
GBR;ITA;Inflows of foreign population by nationality;Tsd. Persons;2008;14;OECD Migration Database
GBR;ITA;Inflows of foreign population by nationality;Tsd. Persons;2009;8;OECD Migration Database
GBR;ITA;Inflows of foreign population by nationality;Tsd. Persons;2010;9;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2000;7.264;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2001;4.832;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2002;8;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2003;6;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2004;6;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2005;10;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2006;4;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2007;3;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2009;6;OECD Migration Database
GBR;JPN;Inflows of foreign population by nationality;Tsd. Persons;2010;4;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2000;4.339;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2001;5.292;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2002;2;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2003;3;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2007;2;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2009;5;OECD Migration Database
GBR;KOR;Inflows of foreign population by nationality;Tsd. Persons;2010;4;OECD Migration Database
GBR;LVA;Inflows of foreign population by nationality;Tsd. Persons;2000;0;OECD Migration Database
GBR;LVA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.037;OECD Migration Database
GBR;LVA;Inflows of foreign population by nationality;Tsd. Persons;2010;8;OECD Migration Database
GBR;LTU;Inflows of foreign population by nationality;Tsd. Persons;2000;0.073;OECD Migration Database
GBR;LTU;Inflows of foreign population by nationality;Tsd. Persons;2001;0.168;OECD Migration Database
GBR;LTU;Inflows of foreign population by nationality;Tsd. Persons;2010;13;OECD Migration Database
GBR;MEX;Inflows of foreign population by nationality;Tsd. Persons;2000;0.871;OECD Migration Database
GBR;MEX;Inflows of foreign population by nationality;Tsd. Persons;2001;0.609;OECD Migration Database
GBR;NLD;Inflows of foreign population by nationality;Tsd. Persons;2000;4.022;OECD Migration Database
GBR;NLD;Inflows of foreign population by nationality;Tsd. Persons;2001;2.54;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2000;12.352;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2001;11.566;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2002;11;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2003;8;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2004;9;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2005;12;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2006;12;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2007;9;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2008;8;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2009;5;OECD Migration Database
GBR;NZL;Inflows of foreign population by nationality;Tsd. Persons;2010;4;OECD Migration Database
GBR;NOR;Inflows of foreign population by nationality;Tsd. Persons;2000;3.128;OECD Migration Database
GBR;NOR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.653;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.471;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2001;1.945;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2004;16;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2005;49;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2006;60;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2007;88;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2008;55;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2009;32;OECD Migration Database
GBR;POL;Inflows of foreign population by nationality;Tsd. Persons;2010;34;OECD Migration Database
GBR;PRT;Inflows of foreign population by nationality;Tsd. Persons;2000;1.811;OECD Migration Database
GBR;PRT;Inflows of foreign population by nationality;Tsd. Persons;2001;4.396;OECD Migration Database
GBR;PRT;Inflows of foreign population by nationality;Tsd. Persons;2004;5;OECD Migration Database
GBR;PRT;Inflows of foreign population by nationality;Tsd. Persons;2010;4;OECD Migration Database
GBR;ROM;Inflows of foreign population by nationality;Tsd. Persons;2000;0;OECD Migration Database
GBR;ROM;Inflows of foreign population by nationality;Tsd. Persons;2001;0.284;OECD Migration Database
GBR;ROM;Inflows of foreign population by nationality;Tsd. Persons;2009;10;OECD Migration Database
GBR;ROM;Inflows of foreign population by nationality;Tsd. Persons;2010;7;OECD Migration Database
GBR;RUS;Inflows of foreign population by nationality;Tsd. Persons;2000;0.649;OECD Migration Database
GBR;RUS;Inflows of foreign population by nationality;Tsd. Persons;2001;0.93;OECD Migration Database
GBR;SVK;Inflows of foreign population by nationality;Tsd. Persons;2000;0.771;OECD Migration Database
GBR;SVK;Inflows of foreign population by nationality;Tsd. Persons;2001;0.274;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2000;14.246;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2001;13.075;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2002;21;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2003;20;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2004;30;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2005;24;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2006;16;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2007;13;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2008;14;OECD Migration Database
GBR;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2009;8;OECD Migration Database
GBR;ESP;Inflows of foreign population by nationality;Tsd. Persons;2000;3.878;OECD Migration Database
GBR;ESP;Inflows of foreign population by nationality;Tsd. Persons;2001;2.729;OECD Migration Database
GBR;ESP;Inflows of foreign population by nationality;Tsd. Persons;2009;11;OECD Migration Database
GBR;ESP;Inflows of foreign population by nationality;Tsd. Persons;2010;5;OECD Migration Database
GBR;SWE;Inflows of foreign population by nationality;Tsd. Persons;2000;2.008;OECD Migration Database
GBR;SWE;Inflows of foreign population by nationality;Tsd. Persons;2001;2.553;OECD Migration Database
GBR;CHE;Inflows of foreign population by nationality;Tsd. Persons;2000;0;OECD Migration Database
GBR;CHE;Inflows of foreign population by nationality;Tsd. Persons;2001;0.265;OECD Migration Database
GBR;TUR;Inflows of foreign population by nationality;Tsd. Persons;2000;1.476;OECD Migration Database
GBR;TUR;Inflows of foreign population by nationality;Tsd. Persons;2001;3.564;OECD Migration Database
GBR;TUR;Inflows of foreign population by nationality;Tsd. Persons;2005;1;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2000;13.963;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2001;13.059;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2002;16;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2003;16;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2004;14;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2005;15;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2006;16;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2007;15;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2008;17;OECD Migration Database
GBR;USA;Inflows of foreign population by nationality;Tsd. Persons;2009;17;OECD Migration Database
